"","dbgeometry","n","percent","valid_percent"
"1","darling_etal_2019",906,"1.7%","13.9%"
"2","gcrmn",1738,"3.2%","26.8%"
"3","mermaid",1644,"3.0%","25.3%"
"4","nat_geo",13,"0.0%","0.2%"
"5","reef_check",1304,"2.4%","20.1%"
"6","reef_life",506,"0.9%","7.8%"
"7","romero_torres_etal_2020",10,"0.0%","0.2%"
"8","uq_photoquadrat",374,"0.7%","5.8%"
"9",NA,48101,"88.1%","-"
"10","Total",54596,"100.0%","100.0%"
